75769	39320	72
75770	39321	19
75771	39321	72
75772	39322	19
75773	39322	72
75704	39323	19
75705	39323	72
75706	39324	19
75707	39324	72
75708	39325	19
75709	39325	72
75710	39326	19
75711	39326	72
75712	39327	19
75713	39327	72
75714	39328	19
75715	39328	72
75716	39329	19
75717	39329	72
75718	39330	19
75719	39330	72
75720	39331	19
75721	39331	72
75722	39332	19
75723	39332	72
75724	39333	19
75725	39333	72
75726	39334	19
75727	39334	72
75818	39335	65
75819	39335	93
75783	39336	111
75785	39337	86
78297	39338	111
75787	39339	86
77296	39340	110
75789	39341	86
75790	39342	110
75791	39343	86
75812	39344	111
75801	39345	2
75804	39346	2
75805	39347	33
75810	39348	2
75811	39349	33
75816	39350	111
75817	39351	86
76007	39352	39
76008	39352	42
76009	39352	51
75824	39353	111
75825	39354	85
75830	39355	111
75831	39356	86
75836	39357	111
75837	39358	86
76018	39359	39
76019	39359	42
76020	39359	51
76022	39360	39
76023	39360	42
76024	39360	51
78272	39361	39
78273	39361	42
78274	39361	51
76030	39362	39
76031	39362	42
76813	39363	23
75851	39364	14
75852	39365	4
75853	39366	12
75854	39367	14
75855	39368	4
75856	39369	12
75857	39370	14
75858	39371	4
75859	39372	15
75860	39373	12
75862	39375	14
75863	39376	4
75864	39377	15
75865	39378	12
75867	39380	14
75868	39381	4
75869	39382	15
75870	39383	12
75872	39385	14
75873	39386	4
75874	39387	15
75875	39388	12
75877	39390	99
75878	39391	4
75879	39392	12
76373	39394	53
75883	39396	9
75884	39397	53
75885	39398	9
75886	39399	53
75887	39400	9
75888	39401	64
75889	39402	9
75890	39403	71
75891	39404	200
75892	39405	201
75893	39406	200
75894	39407	201
76195	39408	8
76196	39408	92
76197	39409	8
76198	39409	92
76199	39410	8
76200	39410	92
76201	39411	8
76202	39411	92
76203	39412	8
76204	39412	92
76205	39413	8
76206	39413	92
76207	39414	8
76208	39414	92
76209	39415	8
76210	39415	79
76211	39416	8
76212	39416	79
76213	39417	8
76214	39417	79
76215	39418	8
76216	39418	79
76053	39419	8
76054	39419	79
76217	39420	8
76218	39420	79
76219	39421	8
76220	39421	79
76221	39422	8
76222	39422	79
76223	39423	8
76224	39423	79
76225	39424	8
76226	39424	79
76227	39425	8
76228	39425	79
76229	39426	8
76230	39426	79
76231	39427	8
76232	39427	79
76233	39428	8
76234	39428	79
76235	39429	8
76236	39429	79
76237	39430	8
76238	39430	79
76239	39431	8
76240	39431	79
76241	39432	8
76242	39432	79
76243	39433	8
76244	39433	79
76083	39434	8
76084	39434	79
76085	39435	8
76086	39435	79
76092	39436	8
76093	39436	79
76094	39437	8
76095	39437	79
76096	39438	8
76097	39438	79
76103	39439	8
76104	39439	79
76110	39440	8
76111	39440	79
76112	39441	8
76113	39441	79
76114	39442	8
76115	39442	79
76116	39443	8
76117	39443	79
76118	39444	8
76119	39444	79
76120	39445	8
76121	39445	79
76122	39446	8
76123	39446	79
76124	39447	8
76125	39447	79
76126	39448	8
76127	39448	79
75977	39449	10
75978	39449	70
75979	39450	10
75980	39450	70
75981	39451	111
75982	39452	86
75983	39453	111
75984	39454	86
75985	39455	111
75986	39456	85
75987	39457	111
75988	39458	86
75989	39459	111
75990	39460	86
75991	39461	15
75992	39462	9
75993	39463	15
75994	39464	9
75995	39465	15
75996	39466	9
75997	39467	15
75998	39468	9
75999	39469	15
76000	39470	9
76001	39471	15
76002	39472	9
76003	39473	15
76004	39474	9
76005	39475	15
76006	39476	9
76013	39477	2
76017	39478	2
76021	39479	2
76025	39480	2
76029	39481	2
76087	39483	14
76088	39484	4
76089	39485	15
76090	39486	12
76098	39488	14
76099	39489	4
76100	39490	15
76101	39491	12
76105	39493	14
76106	39494	4
76107	39495	15
76108	39496	12
76129	39498	15
76130	39499	9
76131	39500	64
76132	39501	9
76133	39502	64
76134	39503	9
76135	39504	64
76136	39505	9
76149	39506	39
76148	39506	42
76150	39506	51
76151	39507	86
76152	39508	111
76154	39509	39
76153	39509	42
76155	39509	51
76156	39510	86
76157	39511	111
76159	39512	39
76158	39512	42
76160	39512	51
76161	39513	86
76162	39514	111
76164	39515	39
76163	39515	42
76165	39515	51
76166	39516	86
76167	39517	111
76169	39518	39
76168	39518	42
76170	39518	51
76171	39519	86
76172	39520	111
76174	39521	39
76173	39521	42
76176	39522	39
76175	39522	42
76177	39522	51
76178	39523	86
76179	39524	111
76180	39525	111
76181	39526	86
76182	39527	111
76183	39528	86
76184	39529	111
76185	39530	86
76186	39531	111
76187	39532	86
76188	39533	86
76189	39534	111
76190	39535	33
76191	39536	33
76192	39537	33
76193	39538	33
76194	39539	33
76719	39540	5
76254	39542	86
76255	39543	111
76260	39544	14
76261	39545	4
76262	39546	14
76263	39547	4
76264	39548	12
76265	39549	14
76266	39550	4
76267	39551	12
76268	39552	14
76269	39553	4
76270	39554	12
76271	39555	14
76272	39556	4
76273	39557	15
76274	39558	12
76276	39560	14
76277	39561	4
76278	39562	15
76279	39563	12
76281	39565	14
76282	39566	4
76283	39567	15
76284	39568	12
76286	39570	53
76287	39571	9
76288	39572	53
76289	39573	9
76309	39574	53
76291	39575	9
76292	39576	33
76293	39577	33
76294	39578	33
76295	39579	33
76296	39580	33
76297	39581	33
76298	39582	33
76300	39583	200
76301	39584	201
76302	39585	200
76303	39586	200
76304	39587	201
76305	39588	201
76456	39589	23
76457	39590	23
76458	39591	23
76310	39592	26
76311	39592	40
76312	39592	51
76313	39593	26
76314	39593	40
76315	39594	26
76316	39594	40
76317	39594	51
76318	39595	85
76319	39596	111
76320	39597	26
76321	39597	100
76324	39598	39
76323	39598	42
76325	39598	51
76326	39599	85
76327	39600	111
76330	39601	39
76329	39601	42
76331	39601	51
76332	39602	85
76333	39603	111
76336	39604	39
76335	39604	42
76337	39604	51
76338	39605	85
76339	39606	111
76340	39607	198
76341	39608	86
76342	39609	111
76343	39610	86
76344	39611	111
76345	39612	86
76346	39613	111
76347	39614	86
76348	39615	111
76349	39616	14
76350	39617	4
76351	39618	12
76352	39619	14
76353	39620	4
76354	39621	12
76355	39622	14
76356	39623	4
76357	39624	15
76358	39625	12
76360	39627	64
76361	39628	9
76362	39629	33
76363	39630	33
76864	39631	2
76872	39633	2
76914	39635	2
77246	39636	2
77322	39637	2
77027	39640	50
76375	39641	50
76376	39642	50
76377	39643	50
76378	39644	50
76379	39645	50
76380	39646	50
76381	39647	50
76382	39648	50
76383	39649	50
76384	39650	50
76385	39651	50
76386	39652	50
76387	39653	50
76388	39654	50
76389	39655	50
76390	39656	14
76391	39657	4
76392	39658	12
76393	39659	14
76394	39660	4
76395	39661	12
76396	39662	14
76397	39663	4
76398	39664	12
76399	39665	14
76400	39666	4
76401	39667	15
76402	39668	12
76404	39670	14
76405	39671	4
76406	39672	15
76407	39673	12
76409	39675	14
76410	39676	4
76411	39677	15
76412	39678	12
76414	39680	14
76415	39681	4
76416	39682	15
76417	39683	12
76419	39685	14
76420	39686	4
76421	39687	15
76422	39688	12
76424	39690	14
76425	39691	4
76426	39692	15
76427	39693	12
76429	39695	64
77010	39696	64
76431	39697	64
76432	39698	64
76433	39699	64
76434	39700	9
76436	39702	9
76437	39703	9
76438	39704	9
76537	39705	53
76440	39706	9
76441	39707	200
76442	39708	201
76469	39709	33
76470	39710	33
76471	39711	33
76472	39712	33
76448	39713	40
76449	39713	51
76450	39714	111
76451	39715	85
76452	39716	40
76453	39716	51
76454	39717	111
76455	39718	85
76459	39719	57
76460	39720	77
76461	39720	95
76556	39721	22
76557	39721	37
76464	39722	22
76465	39722	37
76473	39723	86
76474	39724	111
76475	39725	86
76476	39726	111
76477	39727	86
76478	39728	111
76479	39729	86
76480	39730	111
76481	39731	86
76482	39732	111
76483	39733	86
76484	39734	111
76485	39735	19
76486	39735	143
76487	39736	19
76488	39736	143
76489	39737	19
76490	39737	143
76491	39738	19
76492	39738	143
76493	39739	19
76494	39739	143
76495	39740	19
76496	39740	143
76497	39741	19
76498	39741	143
76499	39742	19
76500	39742	143
76501	39743	19
76502	39743	143
76503	39744	19
76504	39744	143
76505	39745	19
76506	39745	143
76507	39746	19
76508	39746	143
76509	39747	19
76510	39747	143
76511	39748	19
76512	39748	72
76513	39749	19
76514	39749	72
76515	39750	19
76516	39750	72
76517	39751	19
76518	39751	72
76519	39752	19
76520	39752	72
76521	39753	19
76522	39753	72
76523	39754	19
76524	39754	72
76525	39755	19
76526	39755	72
76527	39756	19
76528	39756	72
76529	39757	19
76530	39757	72
76531	39758	19
76532	39758	72
76533	39759	19
76534	39759	72
76535	39760	19
76536	39760	72
76538	39761	86
76539	39762	111
76540	39763	86
76541	39764	111
76542	39765	86
76543	39766	111
76545	39767	159
76544	39767	202
76547	39768	159
76546	39768	202
76549	39769	159
76548	39769	202
76551	39770	159
76550	39770	202
76552	39771	29
76553	39772	29
76554	39773	29
76558	39774	14
76559	39775	4
76894	39776	12
76561	39777	14
76562	39778	4
76563	39779	15
76895	39780	12
76566	39782	14
76567	39783	4
76568	39784	15
76896	39785	12
76571	39787	14
76572	39788	4
76573	39789	15
76897	39790	12
76576	39792	64
76577	39793	64
76578	39794	64
76579	39795	9
76580	39796	9
76581	39797	9
76582	39798	8
76583	39798	92
76584	39799	8
76585	39799	92
76586	39800	8
76587	39800	92
78672	39801	8
78673	39801	92
78676	39802	8
78677	39802	92
78674	39803	8
78675	39803	92
76594	39804	8
76595	39804	79
76596	39805	8
76597	39805	79
76598	39806	8
76599	39806	79
76600	39807	8
76601	39807	79
76602	39808	8
76603	39808	79
76604	39809	8
76605	39809	79
76606	39810	8
76607	39810	79
76608	39811	8
76609	39811	79
76610	39812	8
76611	39812	79
76612	39813	8
76613	39813	79
76614	39814	8
76615	39814	79
76616	39815	8
76617	39815	79
76618	39816	8
76619	39816	79
76620	39817	8
76621	39817	79
76622	39818	8
76623	39818	79
76624	39819	8
76625	39819	79
76626	39820	8
76627	39820	79
76628	39821	8
76629	39821	79
76630	39822	8
76631	39822	79
76632	39823	8
76633	39823	79
76634	39824	8
76635	39824	79
76636	39825	8
76637	39825	79
76638	39826	8
76639	39826	79
76640	39827	8
76641	39827	79
76651	39828	14
76652	39829	15
76647	39831	64
76686	39832	4
76687	39833	12
76653	39834	9
76654	39835	14
76655	39836	15
76688	39838	4
76898	39839	12
76659	39840	9
76660	39841	86
76661	39842	111
76662	39843	86
76663	39844	111
76664	39845	86
76665	39846	111
76666	39847	86
76667	39848	111
76668	39849	53
76669	39850	86
76670	39851	111
76671	39852	86
76672	39853	111
76673	39854	86
76674	39855	111
76675	39856	86
76676	39857	111
77245	39858	38
76678	39859	33
76679	39860	33
76680	39861	230
76681	39862	44
76682	39863	111
76807	39864	28
76690	39865	26
76691	39865	40
76692	39866	26
76693	39866	40
76694	39867	26
76695	39867	40
76696	39868	14
76697	39869	4
76698	39870	12
76699	39871	14
76700	39872	4
76701	39873	12
76702	39874	14
76703	39875	4
76704	39876	12
76705	39877	14
76706	39878	4
76707	39879	15
76708	39880	12
76710	39882	14
76711	39883	4
76712	39884	15
76713	39885	12
76715	39887	64
76716	39888	9
76717	39889	64
76718	39890	9
76818	39891	38
76819	39892	38
76901	39893	23
76723	39894	33
76724	39895	33
76725	39896	33
76726	39897	142
76727	39898	142
76728	39899	142
76729	39900	34
76730	39900	94
76731	39901	34
76732	39901	94
76733	39902	34
76734	39902	94
76735	39903	34
76736	39903	94
76737	39904	34
76738	39904	94
76739	39905	34
76740	39905	94
76741	39906	34
76742	39906	94
76743	39907	34
76744	39907	94
76745	39908	34
76746	39908	94
76747	39909	34
76748	39909	94
76749	39910	34
76750	39910	94
76751	39911	34
76752	39911	94
76753	39912	34
76754	39912	94
76755	39913	34
76756	39913	94
76757	39914	34
76758	39914	94
76759	39915	34
76760	39915	94
76761	39916	34
76762	39916	94
76763	39917	34
76764	39917	94
76860	39918	34
76861	39918	74
76862	39919	34
76863	39919	74
76858	39920	34
76859	39920	68
76820	39921	34
76821	39921	68
76822	39922	34
76823	39922	68
76824	39923	34
76825	39923	68
76826	39924	34
76827	39924	68
78293	39925	34
78294	39925	68
76832	39926	34
76833	39926	68
76834	39927	34
76835	39927	68
76836	39928	34
76837	39928	68
76838	39929	34
76839	39929	68
76840	39930	34
76841	39930	68
76842	39931	34
76843	39931	68
76844	39932	34
76845	39932	68
76846	39933	34
76847	39933	68
76848	39934	34
76849	39934	68
76850	39935	34
76851	39935	68
76854	39937	34
76855	39937	68
76856	39938	34
76857	39938	68
76808	39939	26
76809	39939	40
76814	39940	26
76815	39940	40
76816	39941	26
76817	39941	40
76852	39943	34
76853	39943	68
76868	39944	39
76867	39944	42
76869	39944	51
76866	39944	82
76870	39945	86
76871	39946	111
76874	39947	39
76873	39947	42
76875	39948	5
76908	39949	38
76909	39950	38
76910	39951	38
76879	39952	33
77325	39953	2
77445	39954	2
77448	39955	2
77451	39956	2
77454	39957	2
77457	39958	2
77460	39959	2
78377	39960	2
76891	39962	86
76892	39963	111
76893	39964	142
77028	39965	38
76902	39966	26
76903	39966	40
76904	39967	26
76905	39967	40
76906	39968	26
76907	39968	40
76911	39969	2
76913	39970	39
76912	39970	42
76916	39971	39
76915	39971	42
76917	39971	51
76918	39972	111
76919	39973	86
77174	39974	19
77175	39974	98
76971	39975	19
76972	39975	84
76973	39976	19
76974	39976	84
76975	39977	19
76976	39977	84
76977	39978	19
76978	39978	143
76979	39979	19
76980	39979	143
76981	39980	19
76982	39980	143
76983	39981	19
76984	39981	143
76985	39982	19
76986	39982	143
76987	39983	19
76988	39983	143
76989	39984	19
76990	39984	143
76991	39985	19
76992	39985	143
76945	39986	14
76946	39987	4
76947	39988	12
76948	39989	14
76949	39990	4
76950	39991	12
76951	39992	14
76952	39993	4
76953	39994	12
76954	39995	14
76955	39996	4
76956	39997	12
76957	39998	14
76958	39999	4
76959	40000	15
76960	40001	12
76962	40003	9
76963	40004	64
76964	40005	15
76965	40006	9
76966	40007	136
76967	40008	4
76968	40009	12
78808	40011	125
76993	40012	19
76994	40012	143
76995	40013	19
76996	40013	143
76997	40014	19
76998	40014	143
76999	40015	19
77000	40015	143
77001	40016	19
77002	40016	72
77003	40017	19
77004	40017	72
77005	40018	19
77006	40018	72
77605	40019	230
77008	40020	44
77009	40021	111
77012	40022	50
77013	40023	50
77014	40024	50
77015	40025	50
77016	40026	50
77017	40027	50
77018	40028	50
77019	40029	50
77020	40030	50
77021	40031	50
77022	40032	50
77023	40033	50
77024	40034	50
77025	40035	50
77026	40036	50
77566	40039	38
77572	40040	38
77578	40041	38
77557	40045	23
77563	40046	23
77584	40047	38
77585	40048	38
77442	40049	2
78072	40050	2
78079	40052	2
78383	40054	2
77048	40055	65
77047	40055	93
77049	40056	111
77050	40057	14
77051	40058	4
77052	40059	12
77053	40060	14
77054	40061	4
77055	40062	12
77056	40063	14
77057	40064	4
77058	40065	12
77059	40066	14
77060	40067	4
77061	40068	12
77062	40069	14
77063	40070	4
77064	40071	12
77065	40072	14
77066	40073	4
77067	40074	12
77068	40075	14
77069	40076	4
77070	40077	12
77071	40078	14
77072	40079	4
77073	40080	12
77074	40081	14
77075	40082	4
77076	40083	15
77078	40085	14
77079	40086	4
77080	40087	15
77081	40088	12
77083	40090	14
77084	40091	4
77085	40092	15
77086	40093	12
77088	40095	64
77089	40096	9
77090	40097	9
77091	40098	64
77092	40099	9
77093	40100	64
77094	40101	33
77095	40102	33
77096	40103	33
77097	40104	33
77098	40105	33
77099	40106	33
77100	40107	33
77101	40108	33
77102	40109	33
77103	40110	33
77104	40111	33
77105	40112	33
77106	40113	8
77107	40113	92
77108	40114	8
77109	40114	92
77110	40115	8
77111	40115	92
77112	40116	8
77113	40116	79
77114	40117	8
77115	40117	79
77116	40118	8
77117	40118	79
77118	40119	8
77119	40119	79
77120	40120	8
77121	40120	79
77122	40121	8
77123	40121	79
77124	40122	8
77125	40122	79
77126	40123	8
77127	40123	79
77128	40124	8
77129	40124	79
77130	40125	8
77131	40125	79
77132	40126	8
77133	40126	79
77134	40127	8
77135	40127	79
77136	40128	8
77137	40128	79
77138	40129	8
77139	40129	79
77140	40130	8
77141	40130	79
77142	40131	8
77143	40131	79
77144	40132	8
77145	40132	79
77146	40133	8
77147	40133	79
77148	40134	8
77149	40134	79
77150	40135	8
77151	40135	79
77152	40136	8
77153	40136	79
77154	40137	8
77155	40137	79
77156	40138	8
77157	40138	79
77158	40139	8
77159	40139	79
77160	40140	8
77161	40140	79
77162	40141	8
77163	40141	79
77164	40142	8
77165	40142	79
77166	40143	8
77167	40143	79
77168	40144	8
77169	40144	79
77170	40145	8
77171	40145	79
77172	40146	8
77173	40146	79
77176	40147	10
77177	40147	70
77178	40148	10
77179	40148	70
77180	40149	10
77181	40149	70
77182	40150	10
77183	40150	70
77184	40151	10
77185	40151	70
78149	40152	2
77187	40153	15
77188	40154	9
77189	40155	15
77190	40156	9
77191	40157	15
77192	40158	9
77193	40159	15
77194	40160	9
77195	40161	15
77196	40162	9
77197	40163	15
77198	40164	9
77199	40165	111
77200	40166	86
77201	40167	111
77202	40168	86
77203	40169	111
77204	40170	86
77205	40171	111
77206	40172	86
77207	40173	111
77208	40174	86
77209	40175	111
77210	40176	86
77211	40177	111
77212	40178	86
77213	40179	111
77214	40180	86
77215	40181	111
77216	40182	86
77217	40183	111
77218	40184	86
77219	40185	111
77220	40186	86
77221	40187	111
77222	40188	86
77223	40189	111
77224	40190	86
77225	40191	111
77226	40192	86
77227	40193	111
77228	40194	86
77229	40195	111
77230	40196	86
77231	40197	111
77232	40198	86
77233	40199	111
77234	40200	86
77235	40201	111
77236	40202	86
77237	40203	111
77238	40204	86
77239	40205	111
77240	40206	86
77241	40207	111
77242	40208	86
77243	40209	111
77244	40210	86
77248	40211	39
77247	40211	42
77249	40212	111
77250	40213	86
77251	40214	111
77252	40215	232
77253	40216	86
77254	40217	44
77255	40218	111
77256	40219	111
77257	40220	86
77258	40221	111
77259	40222	86
77260	40223	111
77261	40224	86
77262	40225	111
77263	40226	86
77264	40227	111
77265	40228	86
77266	40229	111
77267	40230	86
77268	40231	111
77269	40232	86
77270	40233	111
77271	40234	86
77272	40235	111
77273	40236	86
77274	40237	111
77275	40238	86
77276	40239	111
77277	40240	86
77278	40241	111
77279	40242	86
77280	40243	111
77281	40244	86
77282	40245	111
77283	40246	86
77284	40247	111
77285	40248	86
77286	40249	111
77287	40250	86
77288	40251	14
77359	40252	4
77290	40253	15
77291	40254	12
77293	40256	64
77294	40257	9
77295	40258	111
77297	40259	86
77298	40260	111
77299	40261	86
77300	40262	111
77301	40263	86
77302	40264	111
77303	40265	86
77304	40266	111
77305	40267	86
77306	40268	110
77307	40269	86
77308	40270	111
77309	40271	86
77310	40272	111
77311	40273	86
77313	40274	39
77312	40274	42
77314	40274	51
77315	40275	111
77316	40276	85
77318	40277	39
77317	40277	42
77319	40277	51
77320	40278	111
77321	40279	85
77346	40280	36
77344	40280	39
77345	40280	42
77327	40281	39
77326	40281	42
77328	40282	2
77330	40283	39
77329	40283	42
77331	40283	51
77332	40284	111
77333	40285	86
77334	40286	2
77336	40287	39
77335	40287	42
77337	40287	51
77338	40288	111
77339	40289	86
77340	40290	232
77341	40291	44
77342	40292	111
77343	40293	32
77347	40294	225
77348	40295	29
77351	40296	28
77352	40296	29
77353	40297	29
77360	40298	86
77361	40299	111
77362	40300	86
77363	40301	111
77365	40302	14
77366	40303	4
77367	40304	12
77368	40305	14
77369	40306	4
77370	40307	12
77371	40308	14
77372	40309	4
77373	40310	12
77374	40311	14
77375	40312	4
77376	40313	12
78571	40314	14
77378	40315	4
78572	40316	15
77380	40317	12
78569	40319	14
77383	40320	4
78570	40321	15
77385	40322	12
78567	40324	14
77388	40325	4
78568	40326	15
77390	40327	12
77392	40329	14
77393	40330	4
77394	40331	15
77395	40332	12
77397	40334	14
77398	40335	4
77399	40336	15
77400	40337	12
77402	40339	53
77484	40340	9
77404	40341	53
77487	40342	9
77406	40343	53
77490	40344	9
77409	40346	64
77410	40347	9
77411	40348	64
77412	40349	9
77413	40350	26
77414	40350	40
77415	40351	26
77416	40351	40
77417	40352	230
77418	40353	44
77419	40354	111
77420	40355	230
77421	40356	230
77422	40357	111
77423	40358	111
77424	40359	44
77425	40360	230
77427	40361	44
77428	40362	111
77430	40363	50
77431	40364	26
77432	40364	40
77433	40364	51
77434	40365	111
77435	40366	85
77436	40367	26
77437	40367	40
77438	40368	33
77439	40369	33
77440	40370	33
77441	40371	33
77444	40372	39
77443	40372	42
77447	40373	39
77446	40373	42
77450	40374	39
77449	40374	42
77453	40375	39
77452	40375	42
77456	40376	39
77455	40376	42
77459	40377	39
77458	40377	42
77462	40378	39
77461	40378	42
77463	40378	51
77464	40379	111
77465	40380	85
77669	40381	2
77467	40382	50
77679	40383	2
77469	40384	50
77685	40385	2
77471	40386	33
77536	40387	23
77473	40388	33
78263	40389	23
77475	40390	33
77542	40391	23
77975	40392	38
77976	40393	38
78042	40394	38
78043	40395	38
78131	40396	38
77742	40397	14
77492	40398	4
77493	40399	12
77494	40400	14
77495	40401	4
77496	40402	12
77497	40403	14
77498	40404	4
77499	40405	12
77500	40406	14
77501	40407	4
77502	40408	12
77503	40409	14
77504	40410	4
77505	40411	12
77506	40412	14
77507	40413	4
77508	40414	12
77509	40415	14
77510	40416	4
77511	40417	12
78575	40418	14
77513	40419	4
78576	40420	15
77515	40421	12
77517	40423	64
77603	40424	9
77528	40425	29
77522	40426	28
77521	40426	29
77613	40427	38
77800	40428	38
77801	40429	38
77802	40430	38
77529	40431	200
77537	40438	26
77538	40438	40
77540	40439	26
77541	40439	40
77543	40440	26
77544	40440	40
77545	40441	23
77546	40442	26
77547	40442	40
77548	40442	51
77549	40443	111
77550	40444	86
77551	40445	23
77552	40446	26
77553	40446	40
77554	40446	51
77555	40447	111
77556	40448	86
77558	40449	26
77559	40449	40
77560	40449	51
77561	40450	111
77562	40451	86
77564	40452	26
77565	40452	40
77567	40453	26
77568	40453	40
77569	40453	51
77570	40454	111
77571	40455	86
77573	40456	26
77574	40456	40
77575	40456	51
77576	40457	111
77577	40458	86
77579	40459	26
77580	40459	40
77581	40459	51
77582	40460	111
77583	40461	86
77586	40462	33
77587	40463	33
77588	40464	33
77589	40465	33
77590	40466	33
77591	40467	33
77592	40468	33
77593	40469	105
77594	40470	105
77595	40471	105
77596	40472	32
77597	40473	32
78389	40474	2
78399	40475	2
78405	40476	2
77606	40477	26
77607	40477	40
77608	40478	26
77609	40478	40
77610	40478	51
77611	40479	111
77612	40480	85
77614	40481	14
77615	40482	4
77616	40483	12
77617	40484	14
77618	40485	4
77619	40486	12
77620	40487	14
77621	40488	4
77622	40489	12
77623	40490	14
77624	40491	4
77625	40492	12
77626	40493	14
77627	40494	4
77628	40495	12
77629	40496	14
77630	40497	4
77631	40498	12
77632	40499	14
77633	40500	4
77634	40501	15
77635	40502	12
77637	40504	14
77638	40505	4
77639	40506	15
77640	40507	12
77642	40509	14
77643	40510	4
77644	40511	15
77646	40513	64
77647	40514	9
77648	40515	64
77649	40516	9
77650	40517	64
77651	40518	9
77652	40519	33
77653	40520	33
77654	40521	33
77655	40522	33
77656	40523	33
77657	40524	33
77658	40525	50
77659	40526	50
77660	40527	50
77661	40528	50
77662	40529	50
77663	40530	50
77664	40531	50
77665	40532	50
77666	40533	50
77667	40534	50
77744	40535	50
77743	40536	36
77672	40537	43
77673	40537	60
77675	40538	39
77674	40538	42
77676	40538	51
77677	40539	111
77678	40540	86
77681	40541	39
77680	40541	42
77682	40541	51
77683	40542	111
77684	40543	86
77687	40544	39
77686	40544	42
77688	40544	51
77689	40545	111
77690	40546	86
78040	40547	38
77708	40548	19
77709	40548	84
77710	40549	19
77711	40549	84
77712	40550	19
77713	40550	143
77714	40551	19
77715	40551	143
77716	40552	19
77717	40552	143
77718	40553	19
77719	40553	143
77720	40554	19
77721	40554	143
77722	40555	19
77723	40555	72
77724	40556	19
77725	40556	72
77726	40557	19
77727	40557	72
77728	40558	19
77729	40558	72
77730	40559	19
77731	40559	72
77732	40560	19
77733	40560	72
77734	40561	19
77735	40561	72
77736	40562	19
77737	40562	72
77738	40563	19
77739	40563	72
77740	40564	19
77741	40564	72
77811	40565	50
77746	40566	14
77747	40567	4
77958	40568	12
77749	40569	14
77750	40570	4
77959	40571	12
77752	40572	14
77753	40573	4
77960	40574	12
77755	40575	14
77756	40576	4
77962	40577	12
77758	40578	14
77759	40579	4
77963	40580	12
77761	40581	14
77762	40582	4
77964	40583	12
77764	40584	14
77765	40585	4
77965	40586	12
77767	40587	14
77768	40588	4
77966	40589	12
77770	40590	14
77771	40591	4
77967	40592	12
77773	40593	14
77774	40594	4
77968	40595	12
77776	40596	14
77777	40597	4
77969	40598	12
77779	40599	14
77780	40600	4
77970	40601	12
77782	40602	14
77783	40603	4
77971	40604	12
77785	40605	14
77786	40606	4
77972	40607	12
77788	40608	14
77789	40609	4
77790	40610	15
77973	40611	12
77793	40613	14
77794	40614	4
77795	40615	14
77796	40616	4
77974	40617	12
77876	40618	53
77799	40619	9
77803	40620	26
77804	40620	40
77805	40621	26
77806	40621	40
77807	40622	26
77808	40622	100
77809	40623	26
77810	40623	40
78041	40624	38
78132	40625	38
77814	40626	111
77815	40627	86
77816	40628	111
77817	40629	86
77818	40630	111
77819	40631	86
77820	40632	110
77821	40633	86
77822	40634	111
77823	40635	86
77824	40636	8
77825	40636	92
77826	40637	8
77827	40637	92
77828	40638	8
77829	40638	79
77830	40639	8
77831	40639	79
77832	40640	8
77833	40640	79
77834	40641	8
77835	40641	79
77836	40642	8
77837	40642	79
77838	40643	8
77839	40643	79
77840	40644	8
77841	40644	79
77842	40645	8
77843	40645	79
77844	40646	8
77845	40646	79
77846	40647	8
77847	40647	79
77848	40648	8
77849	40648	79
77850	40649	8
77851	40649	79
77852	40650	8
77853	40650	79
77854	40651	8
77855	40651	79
77856	40652	8
77857	40652	79
77858	40653	8
77859	40653	79
77860	40654	8
77861	40654	79
77862	40655	8
77863	40655	79
77864	40656	10
77865	40656	69
77866	40657	8
77867	40657	79
77868	40658	8
77869	40658	79
77870	40659	10
77871	40659	70
77877	40660	33
77878	40661	33
77879	40662	33
77880	40663	33
77881	40664	33
77882	40665	33
77883	40666	33
77884	40667	33
77885	40668	33
77886	40669	34
77887	40669	68
77888	40670	33
77889	40671	33
77890	40672	33
77891	40673	33
77892	40674	33
77893	40675	33
77894	40676	33
77895	40677	33
77896	40678	14
77897	40679	4
77898	40680	15
77989	40681	12
77901	40683	14
77902	40684	4
77903	40685	15
77987	40686	12
77906	40688	14
77907	40689	4
77908	40690	15
77988	40691	12
77911	40693	53
77912	40694	9
77913	40695	64
77914	40696	9
77915	40697	64
77916	40698	9
77917	40699	8
77918	40699	92
77919	40700	111
77920	40701	86
77921	40702	111
77922	40703	86
77923	40704	111
77924	40705	86
77925	40706	111
77926	40707	86
77927	40708	111
77928	40709	86
77929	40710	111
77930	40711	86
77931	40712	111
77932	40713	86
77933	40714	111
77934	40715	86
77935	40716	111
77936	40717	85
77937	40718	111
77938	40719	86
77939	40720	111
77940	40721	85
77941	40722	111
77942	40723	86
77943	40724	111
77944	40725	86
77945	40726	111
77946	40727	86
77947	40728	111
77948	40729	86
77949	40730	110
77950	40731	86
77951	40732	111
77952	40733	86
77953	40734	136
77954	40735	4
77990	40736	12
78809	40738	125
77961	40739	225
77977	40740	33
77978	40741	32
77979	40742	5
77982	40743	111
77983	40744	86
77984	40745	111
77985	40746	86
77991	40747	14
77992	40748	4
77993	40749	12
77994	40750	14
77995	40751	4
77996	40752	12
77997	40753	14
77998	40754	4
77999	40755	12
78000	40756	14
78001	40757	4
78002	40758	12
78003	40759	14
78004	40760	4
78005	40761	12
78006	40762	14
78007	40763	4
78008	40764	15
78009	40765	12
78011	40767	14
78012	40768	4
78013	40769	15
