1044	88Eob2TX	AA	sunleyJ@parliament.uk	2021-08-02 15:46:10 +00:00	NULL	NULL	NULL	NULL	NULL	10
1045	z6uyaCkI	AB	sunleyJ@parliament.uk	2021-08-02 15:46:14 +00:00	NULL	NULL	NULL	NULL	NULL	10
1046	gab0qVmY	AC	sunleyJ@parliament.uk	2021-08-02 15:46:19 +00:00	NULL	NULL	NULL	NULL	NULL	10
1047	fE4KNWLe	AD	sunleyJ@parliament.uk	2021-08-02 15:46:24 +00:00	NULL	NULL	NULL	NULL	NULL	10
1048	ZKODjwo6	AE	sunleyJ@parliament.uk	2021-08-02 15:46:35 +00:00	NULL	NULL	NULL	NULL	NULL	10
1049	Vjy57bpw	AF	sunleyJ@parliament.uk	2021-08-02 15:46:39 +00:00	NULL	NULL	NULL	NULL	NULL	10
1050	exBtMPgy	AG	sunleyJ@parliament.uk	2021-08-02 15:46:43 +00:00	NULL	NULL	NULL	NULL	NULL	10
1051	hKbOf370	AH	sunleyJ@parliament.uk	2021-08-02 15:46:47 +00:00	NULL	NULL	NULL	NULL	NULL	10
1052	f5XcYJEu	AI	sunleyJ@parliament.uk	2021-08-02 15:46:52 +00:00	NULL	NULL	NULL	NULL	NULL	10
1053	fHNXgwA4	AJ	sunleyJ@parliament.uk	2021-08-02 15:47:17 +00:00	NULL	NULL	NULL	NULL	NULL	10
1054	Tkm9cbDk	AK	sunleyJ@parliament.uk	2021-08-02 15:47:26 +00:00	NULL	NULL	NULL	NULL	NULL	10
1055	ECvFfU25	AL	sunleyJ@parliament.uk	2021-08-02 15:47:32 +00:00	NULL	NULL	NULL	NULL	NULL	10
1056	SngEEhuv	AM	sunleyJ@parliament.uk	2021-08-02 15:47:37 +00:00	NULL	NULL	NULL	NULL	NULL	10
1057	tdF4HRDZ	AN	sunleyJ@parliament.uk	2021-08-02 15:47:41 +00:00	NULL	NULL	NULL	NULL	NULL	10
1058	10UFnecl	AO	sunleyJ@parliament.uk	2021-08-02 15:47:46 +00:00	NULL	NULL	NULL	NULL	NULL	10
1059	v6ceVLQN	AP	sunleyJ@parliament.uk	2021-08-02 15:47:52 +00:00	NULL	NULL	NULL	NULL	NULL	10
1060	6wExzLSE	AQ	sunleyJ@parliament.uk	2021-08-02 15:47:57 +00:00	NULL	NULL	NULL	NULL	NULL	10
1061	FeBI9KR1	AR	sunleyJ@parliament.uk	2021-08-02 15:48:02 +00:00	NULL	NULL	NULL	NULL	NULL	10
1062	fqXmeAgm	AS	sunleyJ@parliament.uk	2021-08-02 15:48:07 +00:00	NULL	NULL	NULL	NULL	NULL	10
1063	1oi1MjWZ	AT	sunleyJ@parliament.uk	2021-08-02 15:48:11 +00:00	NULL	NULL	NULL	NULL	NULL	10
1064	OmmO1fhj	Motion calling on the Government to extend objection period A not called	sunleyJ@parliament.uk	2021-08-03 09:45:33 +00:00	NULL	NULL	NULL	NULL	NULL	1
1065	vwLW9n2V	Decision on a motion calling on the Government to extend objection period A deferred	sunleyJ@parliament.uk	2021-08-03 09:54:42 +00:00	NULL	NULL	NULL	NULL	NULL	1
1066	fUicRRfU	Motion that the treaty should not be ratified not called	sunleyJ@parliament.uk	2021-08-03 10:30:54 +00:00	NULL	NULL	NULL	NULL	NULL	1
1067	fKoxhL82	Period B starts	sunleyJ@parliament.uk	2021-08-03 10:40:13 +00:00	NULL	NULL	NULL	NULL	NULL	1
1068	tfu7FhPQ	Motion calling on the Government to extend objection period A not called	sunleyJ@parliament.uk	2021-08-03 13:17:03 +00:00	NULL	NULL	NULL	NULL	NULL	1
1069	SFIeHqYx	Motion to take note of the treaty not moved	sunleyJ@parliament.uk	2021-08-03 13:31:14 +00:00	NULL	NULL	NULL	NULL	NULL	1
1070	JDovnFAf	Motion to take note of the treaty not called	sunleyJ@parliament.uk	2021-08-03 13:31:24 +00:00	NULL	NULL	NULL	NULL	NULL	1
1071	FzVqXEXN	Question on a motion to take note of the treaty put	sunleyJ@parliament.uk	2021-08-03 13:34:57 +00:00	NULL	NULL	NULL	NULL	NULL	1
1072	BO2A1nbf	Motion to take note of the treaty approved	sunleyJ@parliament.uk	2021-08-03 13:35:53 +00:00	NULL	NULL	NULL	NULL	NULL	1
1073	VIxKo3Hi	Motion to take note of the treaty rejected	sunleyJ@parliament.uk	2021-08-03 13:36:08 +00:00	NULL	NULL	NULL	NULL	NULL	1
1074	HVqDzq1L	CJ	sunleyJ@parliament.uk	2021-08-03 13:49:40 +00:00	NULL	NULL	NULL	NULL	NULL	2
1075	tUVXd847	CK	sunleyJ@parliament.uk	2021-08-03 13:51:06 +00:00	NULL	NULL	NULL	NULL	NULL	2
1076	08qbSCcO	Non-fatal motion to object to the treaty not called	sunleyJ@parliament.uk	2021-08-03 13:58:53 +00:00	NULL	NULL	NULL	NULL	NULL	1
1077	NwM03XeJ	CI	sunleyJ@parliament.uk	2021-08-03 14:11:31 +00:00	NULL	NULL	NULL	NULL	NULL	2
1078	4dAerQ6g	CL	sunleyJ@parliament.uk	2021-08-03 14:12:03 +00:00	NULL	NULL	NULL	NULL	NULL	2
1079	5wt8xBv6	CM	sunleyJ@parliament.uk	2021-08-03 14:12:20 +00:00	NULL	NULL	NULL	NULL	NULL	2
1080	6RCN8IV7	CN	sunleyJ@parliament.uk	2021-08-03 14:12:48 +00:00	NULL	NULL	NULL	NULL	NULL	2
1081	JsP7d6xr	CO	sunleyJ@parliament.uk	2021-08-03 14:12:53 +00:00	NULL	NULL	NULL	NULL	NULL	2
1082	3cmF7R1a	CP	sunleyJ@parliament.uk	2021-08-03 14:13:01 +00:00	NULL	NULL	NULL	NULL	NULL	2
1083	fGG4XL9B	CQ	sunleyJ@parliament.uk	2021-08-03 14:13:06 +00:00	NULL	NULL	NULL	NULL	NULL	2
1084	36A8dVxK	Motion that the treaty should not be ratified not called	sunleyJ@parliament.uk	2021-08-03 14:45:43 +00:00	NULL	NULL	NULL	NULL	NULL	1
1085	DnI5rn4b	EK	sunleyJ@parliament.uk	2021-08-04 09:54:51 +00:00	NULL	NULL	NULL	NULL	NULL	4
1087	MGP09TyI	EC	sunleyJ@parliament.uk	2021-08-04 09:55:05 +00:00	NULL	NULL	NULL	NULL	NULL	3
1088	xMFW9Szf	ED	sunleyJ@parliament.uk	2021-08-04 10:00:08 +00:00	NULL	NULL	NULL	NULL	NULL	3
1089	JaUpijT7	Motion (prayer) to stop the instrument being law not called	sunleyJ@parliament.uk	2021-08-04 10:11:54 +00:00	NULL	NULL	NULL	NULL	NULL	1
1090	Tfjglylz	MN AA	sunleyJ@parliament.uk	2021-08-04 10:18:03 +00:00	Motion(s) to stop the instrument being law extant 	NULL	NULL	NULL	NULL	11
1091	wIQJrc2V	MN AB	sunleyJ@parliament.uk	2021-08-04 14:16:23 +00:00	More questions have been put than outcomes recorded 	NULL	NULL	NULL	NULL	11
1092	Bb55oW7K	EE	sunleyJ@parliament.uk	2021-08-04 14:31:16 +00:00	NULL	NULL	NULL	NULL	NULL	3
1093	hVFMjlSH	MN AC	sunleyJ@parliament.uk	2021-08-04 14:32:38 +00:00	Non-fatal motion(s) to object to the instrument extant	NULL	NULL	NULL	NULL	11
1094	p2UZ6QRV	Non-fatal motion (prayer) to object to the instrument not called	sunleyJ@parliament.uk	2021-08-04 14:35:57 +00:00	NULL	NULL	NULL	NULL	NULL	1
1095	XzukN6ef	EF	sunleyJ@parliament.uk	2021-08-04 14:53:25 +00:00	NULL	NULL	NULL	NULL	NULL	3
1096	NtKMGtI1	EL	sunleyJ@parliament.uk	2021-08-04 14:56:43 +00:00	NULL	NULL	NULL	NULL	NULL	4
1097	ZMFtKcnK	EM	sunleyJ@parliament.uk	2021-08-04 14:56:49 +00:00	NULL	NULL	NULL	NULL	NULL	4
1098	nt7peAjQ	EG	sunleyJ@parliament.uk	2021-08-04 15:17:12 +00:00	NULL	NULL	NULL	NULL	NULL	3
1099	ofM2JQEu	MN AD	sunleyJ@parliament.uk	2021-08-04 15:20:06 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1100	RpfNOwwZ	EN	sunleyJ@parliament.uk	2021-08-04 15:36:28 +00:00	NULL	NULL	NULL	NULL	NULL	4
1101	0XLoochu	MN AE	sunleyJ@parliament.uk	2021-08-04 15:42:28 +00:00	One more referral motion has been agreed than DLC debates have taken place	NULL	NULL	NULL	NULL	11
1102	OLG5ctTt	MN AF	sunleyJ@parliament.uk	2021-08-04 15:56:49 +00:00	Objection period has not ended	NULL	NULL	NULL	NULL	11
1103	e9DCJtE7	MN AG	sunleyJ@parliament.uk	2021-08-09 10:07:12 +00:00	Non-fatal motion(s) to object to the instrument extant	NULL	NULL	NULL	NULL	11
1104	OED9sXYI	Non-fatal motion (prayer) to object to the instrument not called	sunleyJ@parliament.uk	2021-08-09 10:36:45 +00:00	NULL	NULL	NULL	NULL	NULL	1
1105	0biKUjGg	MN AH	sunleyJ@parliament.uk	2021-08-09 10:53:33 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1106	y6RjlBzi	EH	sunleyJ@parliament.uk	2021-08-09 10:55:55 +00:00	NULL	NULL	NULL	NULL	NULL	3
1107	Oylez8yx	MN AI	sunleyJ@parliament.uk	2021-08-09 11:12:45 +00:00	Motion(s) to stop the instrument being law extant	NULL	NULL	NULL	NULL	11
1108	Tz58WWtI	Motion (prayer) to stop the instrument being law not called	sunleyJ@parliament.uk	2021-08-09 11:15:20 +00:00	NULL	NULL	NULL	NULL	NULL	1
1109	ApRnAjuf	MN AJ	sunleyJ@parliament.uk	2021-08-09 11:32:26 +00:00	Take note motion(s) extant	NULL	NULL	NULL	NULL	11
1110	P0pM1Tl9	MN AK	sunleyJ@parliament.uk	2021-08-09 15:05:05 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1111	lNtTZiJO	EI	sunleyJ@parliament.uk	2021-08-09 15:21:40 +00:00	NULL	NULL	NULL	NULL	NULL	3
1112	FGJvohx9	Motion to take note of the instrument not moved	sunleyJ@parliament.uk	2021-08-09 15:26:15 +00:00	NULL	NULL	NULL	NULL	NULL	1
1113	sBllpNvg	Motion to take note of the instrument not called	sunleyJ@parliament.uk	2021-08-09 15:26:41 +00:00	NULL	NULL	NULL	NULL	NULL	1
1114	lYqcFJ3o	EO	sunleyJ@parliament.uk	2021-08-09 15:33:18 +00:00	NULL	NULL	NULL	NULL	NULL	4
1115	orSn9YzS	Question on a motion to take note of the instrument put	sunleyJ@parliament.uk	2021-08-09 15:35:26 +00:00	NULL	NULL	NULL	NULL	NULL	1
1116	IfgRyCs1	MN AL	sunleyJ@parliament.uk	2021-08-09 15:42:55 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1117	4PvVTUal	EJ	sunleyJ@parliament.uk	2021-08-09 15:43:14 +00:00	NULL	NULL	NULL	NULL	NULL	3
1118	jTXPeyPE	Motion to take note of the instrument approved	sunleyJ@parliament.uk	2021-08-09 15:44:42 +00:00	NULL	NULL	NULL	NULL	NULL	1
1119	Pjc40o8g	Motion to take note of the instrument rejected	sunleyJ@parliament.uk	2021-08-09 15:45:03 +00:00	NULL	NULL	NULL	NULL	NULL	1
1120	61PXG5Ou	DN AA	sunleyJ@parliament.uk	2021-08-10 10:03:31 +00:00	Objection period has not ended	NULL	NULL	NULL	NULL	11
1121	aPvkqANi	DN AB	sunleyJ@parliament.uk	2021-08-10 10:19:32 +00:00	Non-fatal motion(s) to object to the instrument extant	NULL	NULL	NULL	NULL	11
1122	ARXpDiT4	DN AC	sunleyJ@parliament.uk	2021-08-10 10:44:44 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1123	nNB8mKe4	DN AD	sunleyJ@parliament.uk	2021-08-10 10:49:53 +00:00	One more referral motion has been agreed than DLC debates have taken place	NULL	NULL	NULL	NULL	11
1124	tzeCafes	DN AE	sunleyJ@parliament.uk	2021-08-10 15:17:37 +00:00	Motion(s) to stop the instrument becoming law extant 	NULL	NULL	NULL	NULL	11
1125	MabbPJ2z	Motion (prayer) to stop the instrument becoming law not called	sunleyJ@parliament.uk	2021-08-10 15:20:35 +00:00	NULL	NULL	NULL	NULL	NULL	1
1126	Irv45dT5	DN AF	sunleyJ@parliament.uk	2021-08-10 15:38:04 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1127	72PcnPBR	DN AG	sunleyJ@parliament.uk	2021-08-11 10:04:40 +00:00	Motion(s) to take note of the instrument extant	NULL	NULL	NULL	NULL	11
1128	t4KIuNv5	Motion (prayer) to stop the instrument becoming law not called	sunleyJ@parliament.uk	2021-08-11 10:35:41 +00:00	NULL	NULL	NULL	NULL	NULL	1
1129	CNvemkU4	DN AH	sunleyJ@parliament.uk	2021-08-11 10:38:17 +00:00	Motion(s) to stop the instrument becoming law extant	NULL	NULL	NULL	NULL	11
1130	cFjYGh4r	DN AI	sunleyJ@parliament.uk	2021-08-11 10:56:24 +00:00	Non-fatal motion(s) to object to the instrument extant	NULL	NULL	NULL	NULL	11
1131	A4JgjWfY	DN AJ	sunleyJ@parliament.uk	2021-08-11 14:01:14 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1132	n6WewZI6	DN AK	sunleyJ@parliament.uk	2021-08-11 14:11:31 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1133	M135etNO	DN AL	sunleyJ@parliament.uk	2021-08-11 14:34:09 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1134	30xZ3sHs	DA AA	sunleyJ@parliament.uk	2021-08-12 10:02:10 +00:00	Motion to approve the instrument extant	NULL	NULL	NULL	NULL	11
1135	tBp8kALH	Motion to approve the instrument not moved	sunleyJ@parliament.uk	2021-08-12 10:13:02 +00:00	NULL	NULL	NULL	NULL	NULL	1
1136	WIAypdQX	Motion to approve the instrument not called	sunleyJ@parliament.uk	2021-08-12 10:13:45 +00:00	NULL	NULL	NULL	NULL	NULL	1
1137	OyOKWqsY	DA AB	sunleyJ@parliament.uk	2021-08-12 10:43:01 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1138	e8eSWNm8	DA AC	sunleyJ@parliament.uk	2021-08-12 11:44:55 +00:00	Motion to approve the instrument extant	NULL	NULL	NULL	NULL	11
1139	Jy8EMhZk	Motion to approve the instrument not moved	sunleyJ@parliament.uk	2021-08-12 11:53:41 +00:00	NULL	NULL	NULL	NULL	NULL	1
1140	5dYL0Iya	Motion to approve the instrument not called	sunleyJ@parliament.uk	2021-08-12 11:53:50 +00:00	NULL	NULL	NULL	NULL	NULL	1
1141	39kScSex	DA AD	sunleyJ@parliament.uk	2021-08-12 15:10:37 +00:00	Non-fatal motion(s) to object to the instrument extant	NULL	NULL	NULL	NULL	11
1142	jkid9gNM	Non-fatal motion to object to the instrument not called	sunleyJ@parliament.uk	2021-08-12 15:12:47 +00:00	NULL	NULL	NULL	NULL	NULL	1
1143	c0ZewnFD	DA AE	sunleyJ@parliament.uk	2021-08-12 15:36:19 +00:00	Motion(s) to stop the instrument becoming law extant 	NULL	NULL	NULL	NULL	11
1144	73Y25Z62	DA AF	sunleyJ@parliament.uk	2021-08-17 10:50:01 +00:00	Instrument not withdrawn from the House of Lords 	NULL	NULL	NULL	NULL	11
1145	801dhXTA	DA AG	sunleyJ@parliament.uk	2021-08-17 15:20:08 +00:00	More questions have been put than outcomes recorded 	NULL	NULL	NULL	NULL	11
1146	DdOzQkSC	DA AH	sunleyJ@parliament.uk	2021-08-17 15:27:12 +00:00	More questions have been put than outcomes recorded 	NULL	NULL	NULL	NULL	11
1147	MyasQySL	DA AI	sunleyJ@parliament.uk	2021-08-17 15:27:33 +00:00	More questions have been put than outcomes recorded 	NULL	NULL	NULL	NULL	11
1148	xlAXbtOd	DA AJ	sunleyJ@parliament.uk	2021-08-23 09:44:24 +00:00	JCSI scrutiny reserve met - approval motion can be moved	NULL	NULL	NULL	NULL	11
1149	cchDcpuA	BG	sunleyJ@parliament.uk	2021-08-23 13:13:37 +00:00	NULL	NULL	NULL	NULL	NULL	5
1150	OkYXClA2	MA AA	sunleyJ@parliament.uk	2021-08-23 15:02:18 +00:00	Approval period has ended	NULL	NULL	NULL	NULL	11
1151	ciLca67t	MA AB	sunleyJ@parliament.uk	2021-08-23 15:02:47 +00:00	Approval period has not ended	NULL	NULL	NULL	NULL	11
1152	AYYhvoH4	MA AC	sunleyJ@parliament.uk	2021-08-23 13:19:55 +00:00	Instrument not revoked by another instrument	NULL	NULL	NULL	NULL	11
1153	MnD1bwMx	MA AD	sunleyJ@parliament.uk	2021-08-23 13:27:07 +00:00	Motion to approve the instrument extant	NULL	NULL	NULL	NULL	11
1154	a2DYkPeF	MA AE	sunleyJ@parliament.uk	2021-08-23 14:54:50 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1155	XIViOeNi	MA AF	sunleyJ@parliament.uk	2021-08-24 13:14:15 +00:00	Motion to approve the instrument extant	NULL	NULL	NULL	NULL	11
1156	PmdCqZQn	MA AG	sunleyJ@parliament.uk	2021-08-24 13:45:39 +00:00	Non-fatal motion(s) to object to the instrument extant	NULL	NULL	NULL	NULL	11
1157	K53wH2wm	MA AH	sunleyJ@parliament.uk	2021-08-24 14:15:41 +00:00	Motion(s) to stop the instrument being law extant	NULL	NULL	NULL	NULL	11
1158	68ROdY7B	MA AI	sunleyJ@parliament.uk	2021-08-24 14:45:03 +00:00	JCSI scrutiny reserve condition met and approval motion can be moved	NULL	NULL	NULL	NULL	11
1159	sBugmJfn	BH	sunleyJ@parliament.uk	2021-08-24 14:57:53 +00:00	NULL	NULL	NULL	NULL	NULL	5
1160	CrLrREhk	BI	sunleyJ@parliament.uk	2021-08-24 14:59:18 +00:00	NULL	NULL	NULL	NULL	NULL	5
1161	hh8MG9dg	MA AJ	sunleyJ@parliament.uk	2021-08-31 09:39:30 +00:00	More questions have been put than outcomes recorded 	NULL	NULL	NULL	NULL	11
1162	830UypZB	MA AK	sunleyJ@parliament.uk	2021-08-31 09:55:43 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1163	XXadEolu	MA AL	sunleyJ@parliament.uk	2021-08-31 10:04:10 +00:00	More questions have been put than outcomes recorded 	NULL	NULL	NULL	NULL	11
1164	DH81084i	Treaty Lords AA	sunleyJ@parliament.uk	2021-09-06 13:26:44 +00:00	Not considered by the Secondary Legislation Scrutiny Committee	NULL	NULL	NULL	NULL	11
1165	NTgwdwYV	Treaty Lords BX	sunleyJ@parliament.uk	2021-09-06 13:08:44 +00:00	NULL	NULL	NULL	NULL	NULL	3
1166	tMWy1SKb	Treaty Lords AB	sunleyJ@parliament.uk	2021-09-06 13:21:36 +00:00	Allocated to the EU committee or to an EU sub-committee	NULL	NULL	NULL	NULL	11
1167	iGOxwHyg	DA AK	sunleyJ@parliament.uk	2021-09-06 13:42:33 +00:00	Instrument not withdrawn from the House of Commons	NULL	NULL	NULL	NULL	11
1168	sTNh5JhK	MN AM	sunleyJ@parliament.uk	2021-09-06 14:16:05 +00:00	Instrument not revoked by another instrument	NULL	NULL	NULL	NULL	11
1169	B9gwvMzf	EK	sunleyJ@parliament.uk	2021-09-06 14:16:52 +00:00	NULL	NULL	NULL	NULL	NULL	3
1170	Iax55mbU	DN AM	sunleyJ@parliament.uk	2021-09-06 14:46:29 +00:00	Instrument not withdrawn from the House of Lords 	NULL	NULL	NULL	NULL	11
1171	HcTcskwD	DN AN	sunleyJ@parliament.uk	2021-09-06 14:57:22 +00:00	Instrument not withdrawn from the House of Commons 	NULL	NULL	NULL	NULL	11
1172	QGF8YAcB	PL AA	sunleyJ@parliament.uk	2021-09-07 10:53:27 +00:00	Bill printed at end of first reading in first House	NULL	NULL	NULL	NULL	11
1173	SQv1szga	NIA AA	sunleyJ@parliament.uk	2021-09-08 13:24:49 +00:00	NULL	NULL	NULL	NULL	NULL	4
1174	EI6AAYV8	NIA AB	sunleyJ@parliament.uk	2021-09-08 13:24:56 +00:00	NULL	NULL	NULL	NULL	NULL	4
1175	BRva5cdL	NIA AC	sunleyJ@parliament.uk	2021-09-08 13:25:03 +00:00	NULL	NULL	NULL	NULL	NULL	4
1176	0qgegNxv	NIA AD	sunleyJ@parliament.uk	2021-09-08 13:25:09 +00:00	NULL	NULL	NULL	NULL	NULL	4
1177	oyHmiGkO	NIA AE	sunleyJ@parliament.uk	2021-09-08 13:25:13 +00:00	NULL	NULL	NULL	NULL	NULL	4
1178	VisLr2g5	NIA AF	sunleyJ@parliament.uk	2021-09-08 13:25:18 +00:00	NULL	NULL	NULL	NULL	NULL	4
1179	CdzWt52d	NIA AA	sunleyJ@parliament.uk	2021-09-08 13:18:48 +00:00	NULL	NULL	NULL	NULL	NULL	3
1180	7uWivISZ	NIA AB	sunleyJ@parliament.uk	2021-09-08 13:18:53 +00:00	NULL	NULL	NULL	NULL	NULL	3
1181	KVNQT6Gj	NIA AC	sunleyJ@parliament.uk	2021-09-08 13:18:59 +00:00	NULL	NULL	NULL	NULL	NULL	3
1182	ZNbEs1xn	NIA AD	sunleyJ@parliament.uk	2021-09-08 13:19:04 +00:00	NULL	NULL	NULL	NULL	NULL	3
1183	igkBg6bE	NIA AE	sunleyJ@parliament.uk	2021-09-08 13:19:08 +00:00	NULL	NULL	NULL	NULL	NULL	3
1184	MmgrMquA	NIA AF	sunleyJ@parliament.uk	2021-09-08 13:19:13 +00:00	NULL	NULL	NULL	NULL	NULL	3
1185	cgQr6g2Z	NIA AA	sunleyJ@parliament.uk	2021-09-08 13:17:55 +00:00	NULL	NULL	NULL	NULL	NULL	2
1186	9T4VO8A4	NIA AB	sunleyJ@parliament.uk	2021-09-08 13:18:02 +00:00	NULL	NULL	NULL	NULL	NULL	2
1187	v82PYYoB	NIA AC	sunleyJ@parliament.uk	2021-09-08 13:18:07 +00:00	NULL	NULL	NULL	NULL	NULL	2
1188	kYw1fhpo	NIA AD	sunleyJ@parliament.uk	2021-09-08 13:18:14 +00:00	NULL	NULL	NULL	NULL	NULL	2
1189	CLpmIe5u	Northern Ireland Assembly Legislative Consent motion tabled	sunleyJ@parliament.uk	2021-09-08 13:25:45 +00:00	NULL	NULL	NULL	NULL	NULL	1
1190	MdSdtsSa	Question put on Northern Ireland Assembly Legislative Consent motion	sunleyJ@parliament.uk	2021-09-08 13:26:15 +00:00	NULL	NULL	NULL	NULL	NULL	1
1191	3bo1Ppue	Northern Ireland Assembly Legislative Consent motion approved	sunleyJ@parliament.uk	2021-09-08 13:26:24 +00:00	NULL	NULL	NULL	NULL	NULL	1
1192	JsoEHzvD	Northern Ireland Assembly Legislative Consent motion rejected	sunleyJ@parliament.uk	2021-09-08 13:25:37 +00:00	NULL	NULL	NULL	NULL	NULL	1
1193	4Duoolc9	Welsh Parliament Legislative Consent motion tabled	sunleyJ@parliament.uk	2021-09-07 14:15:49 +00:00	NULL	NULL	NULL	NULL	NULL	1
1194	PvHj05DD	Question put on Welsh Parliament Legislative Consent motion	sunleyJ@parliament.uk	2021-09-07 14:16:26 +00:00	NULL	NULL	NULL	NULL	NULL	1
1195	AOqACTaV	Welsh Parliament Legislative Consent motion approved	sunleyJ@parliament.uk	2021-09-07 14:16:44 +00:00	NULL	NULL	NULL	NULL	NULL	1
1196	pMICirK2	Welsh Parliament Legislative Consent motion rejected	sunleyJ@parliament.uk	2021-09-07 14:16:54 +00:00	NULL	NULL	NULL	NULL	NULL	1
1197	D5yrDVMY	WP AA	sunleyJ@parliament.uk	2021-09-07 14:18:04 +00:00	NULL	NULL	NULL	NULL	NULL	2
1198	IEGjU3cx	WP AB	sunleyJ@parliament.uk	2021-09-07 14:18:10 +00:00	NULL	NULL	NULL	NULL	NULL	2
1199	fVKwxaZR	WP AC	sunleyJ@parliament.uk	2021-09-07 14:18:15 +00:00	NULL	NULL	NULL	NULL	NULL	2
1200	bfV4jdsh	WP AD	sunleyJ@parliament.uk	2021-09-07 14:21:11 +00:00	NULL	NULL	NULL	NULL	NULL	2
1201	s7bPIphY	WP AA	sunleyJ@parliament.uk	2021-09-07 14:19:00 +00:00	NULL	NULL	NULL	NULL	NULL	3
1202	Cm78gzwI	WP AB	sunleyJ@parliament.uk	2021-09-07 14:19:05 +00:00	NULL	NULL	NULL	NULL	NULL	3
1203	kCZTwFDH	WP AC	sunleyJ@parliament.uk	2021-09-07 14:19:10 +00:00	NULL	NULL	NULL	NULL	NULL	3
1204	C2WautAJ	WP AD	sunleyJ@parliament.uk	2021-09-07 14:19:17 +00:00	NULL	NULL	NULL	NULL	NULL	3
1205	hnvtBIgu	WP AE	sunleyJ@parliament.uk	2021-09-07 14:19:23 +00:00	NULL	NULL	NULL	NULL	NULL	3
1206	yh8f6Tpz	WP AF	sunleyJ@parliament.uk	2021-09-07 14:19:28 +00:00	NULL	NULL	NULL	NULL	NULL	3
1207	We0bD8d6	WP AA	sunleyJ@parliament.uk	2021-09-07 14:20:24 +00:00	NULL	NULL	NULL	NULL	NULL	4
1208	v8kUac77	WP AB	sunleyJ@parliament.uk	2021-09-07 14:20:38 +00:00	NULL	NULL	NULL	NULL	NULL	4
1209	m0KTluyE	WP AC	sunleyJ@parliament.uk	2021-09-07 14:20:44 +00:00	NULL	NULL	NULL	NULL	NULL	4
1210	lXqcT4bT	WP AD	sunleyJ@parliament.uk	2021-09-07 14:21:35 +00:00	NULL	NULL	NULL	NULL	NULL	4
1211	Zk5rkIaV	WP AE	sunleyJ@parliament.uk	2021-09-07 14:21:42 +00:00	NULL	NULL	NULL	NULL	NULL	4
1212	yUKJXE7J	WP AF	sunleyJ@parliament.uk	2021-09-07 14:21:47 +00:00	NULL	NULL	NULL	NULL	NULL	4
1213	Vm7YSOuC	Scottish Parliament Legislative Consent motion tabled	sunleyJ@parliament.uk	2021-09-15 09:39:24 +00:00	NULL	NULL	NULL	NULL	NULL	1
1214	vAiLGnuq	Question put on Scottish Parliament Legislative Consent motion	sunleyJ@parliament.uk	2021-09-15 09:39:30 +00:00	NULL	NULL	NULL	NULL	NULL	1
1215	6cHRl7uP	Scottish Parliament Legislative Consent motion approved	sunleyJ@parliament.uk	2021-09-15 09:39:37 +00:00	NULL	NULL	NULL	NULL	NULL	1
1216	cyeF56HH	Scottish Parliament Legislative Consent motion rejected	sunleyJ@parliament.uk	2021-09-15 09:39:44 +00:00	NULL	NULL	NULL	NULL	NULL	1
1217	R6MVPt0H	SP AA	sunleyJ@parliament.uk	2021-09-15 09:45:35 +00:00	NULL	NULL	NULL	NULL	NULL	4
1218	Gwq7y8so	SP AB	sunleyJ@parliament.uk	2021-09-15 09:45:39 +00:00	NULL	NULL	NULL	NULL	NULL	4
1219	cslnvq2W	SP AC	sunleyJ@parliament.uk	2021-09-15 09:45:44 +00:00	NULL	NULL	NULL	NULL	NULL	4
1220	hCnWc5Lg	SP AD	sunleyJ@parliament.uk	2021-09-15 09:45:59 +00:00	NULL	NULL	NULL	NULL	NULL	4
1221	sAKDmJ9G	SP AE	sunleyJ@parliament.uk	2021-09-15 09:46:04 +00:00	NULL	NULL	NULL	NULL	NULL	4
1222	g7bZlQvH	SP AF	sunleyJ@parliament.uk	2021-09-15 09:46:10 +00:00	NULL	NULL	NULL	NULL	NULL	4
1223	4GuEL98q	SP AA	sunleyJ@parliament.uk	2021-09-15 09:46:21 +00:00	NULL	NULL	NULL	NULL	NULL	3
1224	2k2v9lwp	SP AB	sunleyJ@parliament.uk	2021-09-15 09:46:30 +00:00	NULL	NULL	NULL	NULL	NULL	3
1225	e4bMcpSG	SP AC	sunleyJ@parliament.uk	2021-09-15 09:46:46 +00:00	NULL	NULL	NULL	NULL	NULL	3
