1294	ccepog8J	TREATY IAC+EAC AE	sunleyJ@parliament.uk	2021-09-21 09:34:04 +00:00	NULL	NULL	NULL	NULL	NULL	3
1295	qjMVZzcF	TREATY IAC+EAC AF	sunleyJ@parliament.uk	2021-09-21 09:34:18 +00:00	NULL	NULL	NULL	NULL	NULL	3
1296	JnDvNBNu	TREATY IAC+EAC AG	sunleyJ@parliament.uk	2021-09-21 09:34:26 +00:00	NULL	NULL	NULL	NULL	NULL	3
1297	abqCEVXc	TREATY IAC+EAC AH	sunleyJ@parliament.uk	2021-09-21 09:34:49 +00:00	NULL	NULL	NULL	NULL	NULL	3
1298	MjndnJie	TREATY IAC+EAC AE	sunleyJ@parliament.uk	2021-09-21 09:35:02 +00:00	NULL	NULL	NULL	NULL	NULL	4
1299	cUurIJwk	TREATY IAC+EAC AF	sunleyJ@parliament.uk	2021-09-21 09:35:09 +00:00	NULL	NULL	NULL	NULL	NULL	4
1300	QSrVFhfl	TREATY IAC+EAC AG	sunleyJ@parliament.uk	2021-09-21 09:35:15 +00:00	NULL	NULL	NULL	NULL	NULL	4
1301	2GhAzMeo	TREATY IAC+EAC AH	sunleyJ@parliament.uk	2021-09-21 09:35:21 +00:00	NULL	NULL	NULL	NULL	NULL	4
1302	hT5XHMOQ	TREATY IAC+EAC AE	sunleyJ@parliament.uk	2021-09-21 09:36:03 +00:00	NULL	NULL	NULL	NULL	NULL	2
1303	pGeF6vxr	TREATY IAC+EAC AF	sunleyJ@parliament.uk	2021-09-21 09:36:10 +00:00	NULL	NULL	NULL	NULL	NULL	2
1304	2gKImphb	TREATY IAC+EAC AG	sunleyJ@parliament.uk	2021-09-21 09:36:17 +00:00	NULL	NULL	NULL	NULL	NULL	2
1305	IJvfvUjd	TREATY IAC+EAC AH	sunleyJ@parliament.uk	2021-09-21 09:36:26 +00:00	NULL	NULL	NULL	NULL	NULL	2
1306	KR0cybrw	TREATY IAC+EAC AC	sunleyJ@parliament.uk	2021-09-21 09:37:26 +00:00	NULL	NULL	NULL	NULL	NULL	5
1307	I5IS58XE	TREATY IAC+EAC AD	sunleyJ@parliament.uk	2021-09-21 09:37:33 +00:00	NULL	NULL	NULL	NULL	NULL	5
1308	9dFhly49	TREATY IAC+EAC AI	sunleyJ@parliament.uk	2021-09-21 10:01:22 +00:00	NULL	NULL	NULL	NULL	NULL	2
1309	n0TbZbQZ	TREATY IAC+EAC AJ	sunleyJ@parliament.uk	2021-09-21 10:01:29 +00:00	NULL	NULL	NULL	NULL	NULL	2
1310	L4RfMzKu	TREATY IAC+EAC AI	sunleyJ@parliament.uk	2021-09-21 10:01:52 +00:00	NULL	NULL	NULL	NULL	NULL	3
1311	8smzNwBk	TREATY IAC+EAC AJ	sunleyJ@parliament.uk	2021-09-21 10:01:58 +00:00	NULL	NULL	NULL	NULL	NULL	3
1312	ASFBhVdQ	TREATY IAC+EAC AI	sunleyJ@parliament.uk	2021-09-21 10:02:23 +00:00	NULL	NULL	NULL	NULL	NULL	4
1313	f7ttAed4	TREATY IAC+EAC AJ	sunleyJ@parliament.uk	2021-09-21 10:02:31 +00:00	NULL	NULL	NULL	NULL	NULL	4
1314	UAu804s6	Call for evidence opened by the European Affairs Committee (EAC)	sunleyJ@parliament.uk	2021-09-22 10:18:55 +00:00	Select committee choose topics to investigate and then make recommendations for improvement. As part of this they collect evidence from interested parties to help them understand what's happening and what changes might be needed. Evidence can be in the for	European Affairs Committee (EAC) can open a call for evidence into a treaty at any point after it has laid, and in a few rare cases before it is laid. Please check the Committee's non-scrutiny page regularly for updates.	Call for evidence webpage	Date specified on the committee's non-scrutiny page 	NULL	1
1315	7qI6gu3r	TREATY IAC+EAC AK	sunleyJ@parliament.uk	2021-09-21 10:07:07 +00:00	NULL	NULL	NULL	NULL	NULL	2
1316	ZGz421X5	TREATY IAC+EAC AK	sunleyJ@parliament.uk	2021-09-21 10:07:13 +00:00	NULL	NULL	NULL	NULL	NULL	3
1317	HsLeaxy3	TREATY IAC+EAC AK	sunleyJ@parliament.uk	2021-09-21 10:07:18 +00:00	NULL	NULL	NULL	NULL	NULL	4
1318	NQgp2g4Q	TREATY IAC+EAC AL	sunleyJ@parliament.uk	2021-09-21 10:09:38 +00:00	NULL	NULL	NULL	NULL	NULL	2
1319	wRDt5ZxZ	TREATY IAC+EAC AL	sunleyJ@parliament.uk	2021-09-21 10:09:42 +00:00	NULL	NULL	NULL	NULL	NULL	3
1320	57VIYMUC	TREATY IAC+EAC AL	sunleyJ@parliament.uk	2021-09-21 10:09:48 +00:00	NULL	NULL	NULL	NULL	NULL	4
1321	vEbtdmqL	European Affairs Committee (EAC) inquiry opened	sunleyJ@parliament.uk	2021-09-22 10:18:19 +00:00	The European Affairs Committee (EAC) can open an inquiry into a treaty at any stage after it has been laid or in some rare cases before it is laid	The European Affairs Committee (EAC) can open an inquiry into a treaty at any stage after it has been laid or in some rare cases before it is laid. Please check the committee page regularly for any new inquiries.	Inquiry page	Check the date on the committee inquiry list page 	NULL	1
1322	GbddIs2M	Written statement invoking the urgent procedure set out in Paragraph 14(6) of Schedule 8 of the European Union (Withdrawal) Act 2018	sunleyJ@parliament.uk	2022-03-21 13:22:30 +00:00	Paragraph 14 of Schedule 8 of the EU Withdrawal Act 2018 sets out an enhanced procedure whereby a published draft of an instrument must be published 28 days before the instrument is laid before Parliament. Under (6) there is an allowance for Government to 	The written statement will appear on the day of laying. It will appear in the House of Commons and duplicated in the House of Lords.	Parliament written statement url	Date of written statement	NULL	1
1324	zkVd8rEg	International Agreements Committee (IAC) called for a debate on the treaty	sunleyJ@parliament.uk	2022-03-30 16:55:34 +00:00	The International Agreements Committee report treaties under two headings: those to which special attention is drawn, and treaties reported for information only. In addition to either of these two decisions the Committee can also recommend a debate take pl	The IAC can call for a debate on any treaty regardless of whether it's reported or drawn to the special attention. In order to find the decision you can either check the conclusion of the report or use Ctrl+F and search for the word Debate.	Use the anchor link closest to the call for the debate	Date the committee met, not the date the report was published. 	NULL	1
1325	wB3vSppg	European Affairs Committee (EAC) called for a debate on the treaty	sunleyJ@parliament.uk	2022-03-30 16:55:57 +00:00	The European Affairs Committee report treaties under two headings: those to which special attention is drawn, and treaties reported for information only. In addition to either of these two decisions the Committee can also recommend a debate take place in t	The EAC can call for a debate on any treaty regardless of whether it's reported or drawn to the special attention. In order to find the decision you can either check the conclusion of the report or use Ctrl+F and search for the word Debate.	Use the anchor link closest to the call for the debate	Date the committee met, not the date the report was published. 	NULL	1
1326	ashQivwg	TREATY IAC+EAC AM	sunleyJ@parliament.uk	2021-10-26 12:49:31 +00:00	NULL	NULL	NULL	NULL	NULL	2
1327	j5UyVRj0	TREATY IAC+EAC AM	sunleyJ@parliament.uk	2021-10-26 12:55:44 +00:00	NULL	NULL	NULL	NULL	NULL	3
1328	e65lghT0	TREATY IAC+EAC AM	sunleyJ@parliament.uk	2021-10-26 12:56:14 +00:00	NULL	NULL	NULL	NULL	NULL	4
1329	37vr94jZ	TREATY IAC+EAC AN	sunleyJ@parliament.uk	2021-10-26 13:04:13 +00:00	NULL	NULL	NULL	NULL	NULL	2
1330	ghvvPv0U	TREATY IAC+EAC AN	sunleyJ@parliament.uk	2021-10-26 13:04:25 +00:00	NULL	NULL	NULL	NULL	NULL	3
1331	fR7vXr7w	TREATY IAC+EAC AN	sunleyJ@parliament.uk	2021-10-26 13:04:30 +00:00	NULL	NULL	NULL	NULL	NULL	4
1332	O3Bj6C06	PL AE	sunleyJ@parliament.uk	2021-11-04 10:25:27 +00:00	Bill can be introduced in the House of Commons	NULL	NULL	NULL	NULL	11
1333	YsxjHP7i	PL AF	sunleyJ@parliament.uk	2021-11-04 10:26:24 +00:00	Bill has entered the House of Commons	NULL	NULL	NULL	NULL	11
1334	ix5hIyl8	PL AG	sunleyJ@parliament.uk	2021-11-04 10:27:50 +00:00	Rejected at second reading	NULL	NULL	NULL	NULL	11
1335	ioer9n4A	PL AH	sunleyJ@parliament.uk	2021-11-04 10:28:10 +00:00	Bill is in the House of Commons	NULL	NULL	NULL	NULL	11
1336	zi8wzwhB	PL AI	sunleyJ@parliament.uk	2021-11-04 10:29:03 +00:00	Bill has left the House of Commons following third reading	NULL	NULL	NULL	NULL	11
1337	jBty4aff	PL AJ	sunleyJ@parliament.uk	2021-11-04 10:29:29 +00:00	Bill has left the House of Commons having passed third reading	NULL	NULL	NULL	NULL	11
1338	RdCCDXlb	PL AK	sunleyJ@parliament.uk	2021-11-04 10:30:31 +00:00	Rejected at third reading	NULL	NULL	NULL	NULL	11
1339	RP0pNxVt	PL AL	sunleyJ@parliament.uk	2021-11-04 10:31:08 +00:00	Bill not dead	NULL	NULL	NULL	NULL	11
1340	nN7VEfEz	PL AM	sunleyJ@parliament.uk	2021-11-04 10:32:44 +00:00	Bill dead	NULL	NULL	NULL	NULL	11
1341	id26KfBj	PL AN	sunleyJ@parliament.uk	2021-11-04 10:33:07 +00:00	Bill can be introduced in the House of Lords	NULL	NULL	NULL	NULL	11
1342	CKC77OPt	PL AO	sunleyJ@parliament.uk	2021-11-04 10:33:52 +00:00	Bill has entered the House of Lords	NULL	NULL	NULL	NULL	11
1343	HsQ1k8eK	PL AP	sunleyJ@parliament.uk	2021-11-04 10:34:04 +00:00	Parliament Act is in operation	NULL	NULL	NULL	NULL	11
1344	o2ReTcfv	PL AQ	sunleyJ@parliament.uk	2021-11-04 10:34:40 +00:00	Bill is in the House of Lords	NULL	NULL	NULL	NULL	11
1345	cSzxt2gC	PL AR	sunleyJ@parliament.uk	2021-11-04 10:34:57 +00:00	Rejected at second reading	NULL	NULL	NULL	NULL	11
1346	4V11MPY4	PL AS	sunleyJ@parliament.uk	2021-11-04 10:35:34 +00:00	Bill has left the House of Lords following third reading	NULL	NULL	NULL	NULL	11
1347	sNYovx4L	PL AT	sunleyJ@parliament.uk	2021-11-04 10:35:51 +00:00	Bill has left the House of Lords having passed third reading	NULL	NULL	NULL	NULL	11
1348	CmIiI2yi	PL AU	sunleyJ@parliament.uk	2021-11-04 10:36:17 +00:00	Rejected at third reading	NULL	NULL	NULL	NULL	11
1349	YJFn8yPA	CFR AA	sunleyJ@parliament.uk	2021-11-04 10:38:19 +00:00	NULL	NULL	NULL	NULL	NULL	3
1350	Am2ffSOg	CFR AA	sunleyJ@parliament.uk	2021-11-04 10:38:25 +00:00	NULL	NULL	NULL	NULL	NULL	4
1351	tfR7xcGr	CFR AA	sunleyJ@parliament.uk	2021-11-04 10:38:43 +00:00	NULL	NULL	NULL	NULL	NULL	5
1352	ITNO9JWr	Bill presented	sunleyJ@parliament.uk	2021-11-04 14:06:27 +00:00	NULL	NULL	NULL	NULL	NULL	1
1353	wS0uEwty	Bill brought from the House of Lords	sunleyJ@parliament.uk	2022-03-30 16:59:11 +00:00	If the bill started in the House of Lords, after the Lords third reading it goes to the House of Commons for its first reading. The Commons reprints the bill with the Lords amendments.	NULL	NULL	NULL	NULL	1
1354	qhtUwbVi	Bill to be printed and ordered to be a read second time	sunleyJ@parliament.uk	2022-04-28 09:38:25 +00:00	Once the Bill has been read the first time without any question being put, it shall be ordered to be read a second time on such day as the Member presenting it shall appoint, and shall be ordered to be printed.	NULL	NULL	NULL	NULL	1
1355	nj5UplZC	Non-ten minute rule Public Bill created	sunleyJ@parliament.uk	2022-03-30 17:04:44 +00:00	Bills introduced by leave of the House following a speech of not more than ten minutes from the sponsor of the proposal.	NULL	NULL	NULL	NULL	1
1356	mqDiKq6H	Bill in Commons as first House	sunleyJ@parliament.uk	2022-03-30 17:06:20 +00:00	Bill introduced to Parliament by a Member of the House of Commons. 	NULL	NULL	NULL	NULL	1
1357	n87sFXkm	Bill in Lords as first House	sunleyJ@parliament.uk	2022-03-30 17:07:08 +00:00	Bill introduced to Parliament by a Member of the House of Lords. 	NULL	NULL	NULL	NULL	1
1358	nJLgkgfN	Motion for leave set down for consideration	sunleyJ@parliament.uk	2022-03-30 17:08:30 +00:00	Under the terms of Standing Order No 23, on Tuesdays and Wednesdays one private Member is able to set down a notice of motion for consideration at the commencement of public business for leave to bring in a bill. The Member who makes the motion and a Membe	NULL	NULL	NULL	NULL	1
1359	B4dIxRnX	Motion for leave agreed to	sunleyJ@parliament.uk	2022-03-30 17:09:13 +00:00	Under the terms of Standing Order No 23, on Tuesdays and Wednesdays one private Member is able to set down a notice of motion for consideration at the commencement of public business for leave to bring in a bill. The Member who makes the motion and a Membe	NULL	NULL	NULL	NULL	1
1360	Uu0UAW7O	Question that the bill be now read a second time rejected	sunleyJ@parliament.uk	2022-03-30 17:12:52 +00:00	The Second Reading is normally the first opportunity for a Bill to be debated in either House and is the stage where the overall principles of the Bill are considered. If the Bill passes Second Reading it moves on to the Committee Stage. If the Bill is rej	NULL	NULL	NULL	NULL	1
1361	WQqzA4kl	Reasoned amendment on second reading motion approved	sunleyJ@parliament.uk	2022-03-30 17:13:26 +00:00	A Member who wishes to place on record any special reasons for not agreeing to the second reading of a bill may move what is known as a ‘reasoned amendment’ to the question for the second reading. If the reasoned amendment is approved it is fatal to the Bi	NULL	NULL	NULL	NULL	1
1362	MvcJfb4e	Question put that the bill be now read a third time	sunleyJ@parliament.uk	2022-03-30 17:18:09 +00:00	When debate on third reading has concluded, or when the time available for debate under the terms of a programme order has been exhausted, the Speaker puts the question already proposed from the Chair. If the question is on an amendment to the question ‘Th	NULL	NULL	NULL	NULL	1
1363	Vl4s4CnU	Question that the bill be now read a third time agreed	sunleyJ@parliament.uk	2022-03-30 17:18:21 +00:00	When debate on third reading has concluded, or when the time available for debate under the terms of a programme order has been exhausted, the Speaker puts the question already proposed from the Chair. If the question is on an amendment to the question ‘Th	NULL	NULL	NULL	NULL	1
1364	AC1wmtPx	Question that the bill be now read a third time rejected	sunleyJ@parliament.uk	2022-03-30 17:18:37 +00:00	When debate on third reading has concluded, or when the time available for debate under the terms of a programme order has been exhausted, the Speaker puts the question already proposed from the Chair. If the question is on an amendment to the question ‘Th	NULL	NULL	NULL	NULL	1
1365	bYmbzxIY	Reasoned amendment on third reading motion approved	sunleyJ@parliament.uk	2022-03-30 17:21:35 +00:00	A Member who wishes to place on record any special reasons for not agreeing to the third reading of a bill may move what is known as a ‘reasoned amendment’ to the question for the third reading. If the reasoned amendment is approved it is fatal to the Bill	NULL	NULL	NULL	NULL	1
1366	jNcptxal	Royal Assent signified	sunleyJ@parliament.uk	2022-03-30 17:22:11 +00:00	The sovereign's assent agreement to a bill passed by both Houses; the final stage of a bill becoming an act of Parliament.	NULL	NULL	NULL	NULL	1
1367	IFWSYR8y	Royal Assent not given	sunleyJ@parliament.uk	2022-03-30 17:22:36 +00:00	The sovereign's assent agreement to a bill passed by both Houses; the final stage of a bill becoming an act of Parliament. If Royal Assent is not given then the Bill cannot become an Act of Parliament. 	NULL	NULL	NULL	NULL	1
1368	UvS9eJfr	Royal Assent given	sunleyJ@parliament.uk	2022-03-30 17:22:43 +00:00	The sovereign's assent agreement to a bill passed by both Houses; the final stage of a bill becoming an act of Parliament.	NULL	NULL	NULL	NULL	1
1369	K8i6O6u6	Bill enacted as an Act of Parliament	sunleyJ@parliament.uk	2021-11-04 14:30:57 +00:00	NULL	NULL	NULL	NULL	NULL	1
1370	wAxSMHsd	Royal Assent signified	sunleyJ@parliament.uk	2021-11-04 14:31:28 +00:00	NULL	NULL	NULL	NULL	NULL	1
1371	QN5fvGKm	Question that the bill be now read a third time agreed	sunleyJ@parliament.uk	2022-03-31 08:32:15 +00:00	Third reading in the Lords is the chance for members to add any further amendments to a bill, concentrating on making sure the eventual law is effective and workable. If the bill started in the Lords, it goes to the House of Commons for its first reading. 	NULL	NULL	NULL	NULL	1
1372	PD2MEMG8	Reasoned amendment on third reading motion approved	sunleyJ@parliament.uk	2021-11-04 14:32:17 +00:00	NULL	NULL	NULL	NULL	NULL	1
1373	uXq1Val9	Question that the bill be now read a third time rejected	sunleyJ@parliament.uk	2021-11-04 14:32:43 +00:00	NULL	NULL	NULL	NULL	NULL	1
1374	oD6zCPZX	Question put that the bill be now read a third time	sunleyJ@parliament.uk	2021-11-04 14:33:12 +00:00	NULL	NULL	NULL	NULL	NULL	1
1375	0V0jUs7f	Question that the bill be now read a second time rejected	sunleyJ@parliament.uk	2021-11-04 14:33:27 +00:00	NULL	NULL	NULL	NULL	NULL	1
1376	iNp1Wqzx	Reasoned amendment on second reading motion approved	sunleyJ@parliament.uk	2021-11-04 14:33:55 +00:00	NULL	NULL	NULL	NULL	NULL	1
1377	jl3IWnZi	Bill brought from the House of Commons	sunleyJ@parliament.uk	2021-11-04 14:34:15 +00:00	NULL	NULL	NULL	NULL	NULL	1
1378	otscOTzB	Bill presented	sunleyJ@parliament.uk	2021-11-04 14:34:44 +00:00	NULL	NULL	NULL	NULL	NULL	1
1379	95s929hZ	Bill printed	sunleyJ@parliament.uk	2021-11-04 14:34:57 +00:00	NULL	NULL	NULL	NULL	NULL	1
1380	dfQqJAgm	CTM AA	sunleyJ@parliament.uk	2021-11-12 10:53:31 +00:00	NULL	NULL	NULL	NULL	NULL	4
1381	BzbxEG5K	CTM AB	sunleyJ@parliament.uk	2021-11-12 10:54:40 +00:00	NULL	NULL	NULL	NULL	NULL	4
1382	6by8VG0m	CTM AC	sunleyJ@parliament.uk	2021-11-12 10:54:52 +00:00	NULL	NULL	NULL	NULL	NULL	4
1383	OauuglPA	CTM AD	sunleyJ@parliament.uk	2021-11-12 10:54:58 +00:00	NULL	NULL	NULL	NULL	NULL	4
1384	Cbxl9oPP	CTM AE	sunleyJ@parliament.uk	2021-11-12 10:55:14 +00:00	NULL	NULL	NULL	NULL	NULL	4
1385	XoACDOXs	CTM AA	sunleyJ@parliament.uk	2021-11-12 10:56:57 +00:00	NULL	NULL	NULL	NULL	NULL	3
1386	IINhXLqi	CTM AB	sunleyJ@parliament.uk	2021-11-12 10:57:21 +00:00	NULL	NULL	NULL	NULL	NULL	3
1387	F1R7cQw8	CTM AC	sunleyJ@parliament.uk	2021-11-12 10:57:39 +00:00	NULL	NULL	NULL	NULL	NULL	3
1388	MFKybyB1	CTM AD	sunleyJ@parliament.uk	2021-11-12 10:57:45 +00:00	NULL	NULL	NULL	NULL	NULL	3
1389	H5lBKIst	CTM AE	sunleyJ@parliament.uk	2021-11-12 10:57:59 +00:00	NULL	NULL	NULL	NULL	NULL	3
1390	isgpcZzo	CTM AF	sunleyJ@parliament.uk	2021-11-12 10:58:06 +00:00	NULL	NULL	NULL	NULL	NULL	3
1391	PwEzvR4d	CTM AA	sunleyJ@parliament.uk	2021-11-12 10:59:08 +00:00	NULL	NULL	NULL	NULL	NULL	2
1392	ESg3Vnn3	CTM AB	sunleyJ@parliament.uk	2021-11-12 10:59:27 +00:00	NULL	NULL	NULL	NULL	NULL	2
1393	PHWe2krd	CTM AC	sunleyJ@parliament.uk	2021-11-12 10:59:33 +00:00	NULL	NULL	NULL	NULL	NULL	2
1394	Ln9jztjW	CTM AD	sunleyJ@parliament.uk	2021-11-12 10:59:48 +00:00	NULL	NULL	NULL	NULL	NULL	2
1395	2eRipd8r	CTM AE	sunleyJ@parliament.uk	2021-11-12 10:59:55 +00:00	NULL	NULL	NULL	NULL	NULL	2
1396	K0X4pIhO	CTM AA	sunleyJ@parliament.uk	2021-11-12 11:00:36 +00:00	NULL	NULL	NULL	NULL	NULL	8
1397	szv5RcP5	CTM AA	sunleyJ@parliament.uk	2021-11-12 11:00:44 +00:00	NULL	NULL	NULL	NULL	NULL	10
1398	AAFlrRpi	CTM AA	sunleyJ@parliament.uk	2021-11-12 11:01:17 +00:00	More questions have been put than recorded	NULL	NULL	NULL	NULL	11
1399	5NwGR7zN	Motion for leave to bring in a bill moved	sunleyJ@parliament.uk	2021-11-12 11:06:35 +00:00	NULL	NULL	NULL	NULL	NULL	1
1400	Mw0yBToo	Explanatory statement in support of motion for leave	sunleyJ@parliament.uk	2021-11-12 11:07:05 +00:00	NULL	NULL	NULL	NULL	NULL	1
1401	Mt6zwSCV	Statement in opposition to motion for leave	sunleyJ@parliament.uk	2021-11-12 11:07:28 +00:00	NULL	NULL	NULL	NULL	NULL	1
1402	eIm8DpZQ	Question on motion for leave put	sunleyJ@parliament.uk	2021-11-12 11:07:57 +00:00	NULL	NULL	NULL	NULL	NULL	1
1403	mofqtTBL	Motion for leave opposed	sunleyJ@parliament.uk	2021-11-12 11:08:09 +00:00	NULL	NULL	NULL	NULL	NULL	1
1405	My26wbBo	Proposal for a draft remedial order created	sunleyJ@parliament.uk	2022-03-31 08:48:56 +00:00	Remedial orders are a type of statutory instrument. Under the Human Rights Act 1998, courts can declare Acts of Parliament incompatible with the European convention on human rights. The Government can use remedial orders to amend Acts to remove the incompa	All proposed draft remedial orders  need this step - it kicks off procedure	Link to the proposed draft remedial on gov.uk	Date of laying. 	NULL	1
1406	B1k6oajV	Proposal for a draft remedial order withdrawn from the House of Commons	sunleyJ@parliament.uk	2022-03-31 08:49:53 +00:00	Government has withdrawn the proposed draft remedial order from the House of Commons and therefore procedure has concluded.	Instrument must be withdrawn from both Houses if bicameral and this will also result in the procedure concluding. 	Vote anchor link	Date of Vote or otherwise specified in Vote. 	NULL	1
1407	XcVshJPB	Drawn to the special attention of the House by the Joint Committee on Human Rights (JCHR)	sunleyJ@parliament.uk	2022-03-31 08:54:43 +00:00	Instrument considered by the Joint Committee on Human Rights (JCHR) which raised concerns in line with the committee's terms of reference. 	JCHR will consider all proposed draft remedials and the subsequent affirmative remedial orders. They will make a decision on the procedure but may also decide to drawn special attention. 	Html version of report 	Date the committee met, not the date the report was published	NULL	1
1408	vZGNfe6e	Joint Committee on Human Rights (JCHR) recommends there should be no draft Order and the Government should bring forward primary legislation	sunleyJ@parliament.uk	2022-03-31 09:45:28 +00:00	Consideration completed by the Joint Committee on Human Rights (JCHR) within their terms of reference. The Committee can make several recommendations from whether the remedial order is appropriate, whether it should be changed or proceed in the same terms.	The JCHR meets on an adhoc basis so we should be keeping an eye on the Vote and Lords Minutes for any reports. 	Html version of report 	Date the committee met, not the date the report was published	NULL	1
1409	wjnVePkR	Joint Committee on Human Rights (JCHR) recommends a draft Order be laid in the same terms as the proposal	sunleyJ@parliament.uk	2022-03-31 09:05:08 +00:00	Consideration completed by the Joint Committee on Human Rights (JCHR) within their terms of reference. The Committee can make several recommendations from whether the remedial order is appropriate, whether it should be changed or proceed in the same terms.	The JCHR meets on an adhoc basis so we should be keeping an eye on the Vote and Lords Minutes for any reports. 	Html version of report 	Date the committee met, not the date the report was published	NULL	1
1410	PZaZMOyS	Joint Committee on Human Rights (JCHR) recommends a draft Order be laid in an amended form	sunleyJ@parliament.uk	2022-03-31 09:08:10 +00:00	Consideration completed by the Joint Committee on Human Rights (JCHR) within their terms of reference. The Committee can make several recommendations from whether the remedial order is appropriate, whether it should be changed or proceed in the same terms.	The JCHR meets on an adhoc basis so we should be keeping an eye on the Vote and Lords Minutes for any reports. 	Html version of report 	Date the committee met, not the date the report was published	NULL	1
1411	I4VFQTXn	Joint Committee on Human Rights (JCHR) recommends the Order be laid under the urgent procedure in an amended form	sunleyJ@parliament.uk	2022-03-31 09:09:26 +00:00	Consideration completed by the Joint Committee on Human Rights (JCHR) within their terms of reference. The Committee can make several recommendations from whether the remedial order is appropriate, whether it should be changed or proceed in the same terms.	The JCHR meets on an adhoc basis so we should be keeping an eye on the Vote and Lords Minutes for any reports. 	Html version of report 	Date the committee met, not the date the report was published	NULL	1
1412	qMaINIdf	Joint Committee on Human Rights (JCHR) recommends the Order be laid under the urgent procedure in the same terms as the proposal	sunleyJ@parliament.uk	2022-03-31 09:18:39 +00:00	Consideration completed by the Joint Committee on Human Rights (JCHR) within their terms of reference. The Committee can make several recommendations from whether the remedial order is appropriate, whether it should be changed or proceed in the same terms.	The JCHR meets on an adhoc basis so we should be keeping an eye on the Vote and Lords Minutes for any reports. 	Html version of report 	Date the committee met, not the date the report was published	NULL	1
1413	mftp4LlD	Government response to the decision made by the Joint Committee on Human Rights (JCHR)	sunleyJ@parliament.uk	2022-03-31 09:21:13 +00:00	The Government has undertaken to respond to most Joint Committee on Human Rights reports within two months, although there are exceptions to this rule and there is no obligation for the Government to respond. 	There is no requirement for Government to respond to a JCHR committee report but they still could. This will either be laid as a Command Paper or be published by the Committee as correspondence attached to the original report. Their government response web	Html but pdf if no html is available	Date of laying if a command paper, date of correspondence if a letter. 	NULL	1
1414	htp7523f	Proposed Remedial Order scrutiny period ends	sunleyJ@parliament.uk	2022-03-31 09:25:33 +00:00	A minister formally presents (or ‘lays’) a proposal for a draft remedial order. Parliament has 60 days to consider the proposal. The Joint Committee on Human Rights (a Committee of Members of the Commons and Lords) also scrutinises the proposal. At the end	This step should be added to the workpackage at the point of laying with a future date. 	No link	See egg-timer for date. 	NULL	1
1415	bBiAIy6h	PRO AA	sunleyJ@parliament.uk	2021-11-19 13:24:20 +00:00	Decision requires recording	NULL	NULL	NULL	NULL	1
1416	NVIy2DsP	PRO AB	sunleyJ@parliament.uk	2021-11-19 14:31:55 +00:00	Scrutiny period has not ended	NULL	NULL	NULL	NULL	11
1417	E8en5o19	Government statement of summary of representations on the draft remedial Order	sunleyJ@parliament.uk	2022-03-31 09:52:00 +00:00	At the end of the 60-day period of a proposed draft remedial order, the minister can lay a draft remedial order. The minister has to report details of any representations made during the 60 days and any changes made to the proposal.	This could appear either as a written statement in both Houses, part of the explanatory memorandum or as part of the government response to the JCHR report on the proposal for a draft remedial order. If a written statement/government response add the step.	Written statement website or government response html (if available, if not use pdf)	Date of written statement/date of laying of government response 	NULL	1
1418	rPMbWVW8	Government statement of summary of representations on the draft remedial Order	sunleyJ@parliament.uk	2022-03-31 09:33:17 +00:00	At the end of the 60-day period of a proposed draft remedial order, the minister can lay a draft remedial order. The minister has to report details of any representations made during the 60 days and any changes made to the proposal.	This could appear either as a written statement in both Houses, part of the explanatory memorandum or as part of the government response to the JCHR report on the proposal for a draft remedial order. If a written statement/government response add the step.	Written statement website or government response html (if available, if not use pdf)	Date of written statement/date of laying of government response 	NULL	1
1419	EzhYyDk6	Joint Committee on Human Rights (JCHR) recommends the draft Order should be approved	sunleyJ@parliament.uk	2022-03-31 09:34:07 +00:00	Consideration completed by the Joint Committee on Human Rights (JCHR) within their terms of reference. The Committee can make several recommendations from whether the remedial order is appropriate, whether it should be changed or proceed in the same terms.	The JCHR meets on an adhoc basis so we should be keeping an eye on the Vote and Lords Minutes for any reports. 	Html version of report 	Date the committee met, not the date the report was published	NULL	1
1420	BWkU0GJu	Joint Committee on Human Rights (JCHR) recommends the draft Order should not be approved	sunleyJ@parliament.uk	2022-03-31 09:34:28 +00:00	Consideration completed by the Joint Committee on Human Rights (JCHR) within their terms of reference. The Committee can make several recommendations from whether the remedial order is appropriate, whether it should be changed or proceed in the same terms.	The JCHR meets on an adhoc basis so we should be keeping an eye on the Vote and Lords Minutes for any reports. 	Html version of report 	Date the committee met, not the date the report was published	NULL	1
1421	Eh1hkcqx	Proposal for a draft remedial order withdrawn from the House of Lords	sunleyJ@parliament.uk	2022-03-31 09:36:05 +00:00	Government has withdrawn the proposed draft remedial order from the House of Lords and therefore procedure has concluded.	Instrument must be withdrawn from both Houses if bicameral and this will also result in the procedure concluding. 	Lords Papers 	Date specified on Lords Papers. 	NULL	1
1422	3M1RaRN1	DARO AA	sunleyJ@parliament.uk	2021-11-23 10:59:13 +00:00	Instrument not withdrawn from the House of Commons	NULL	NULL	NULL	NULL	11
1423	CaRYT2Wt	DARO AB	sunleyJ@parliament.uk	2021-11-23 11:00:07 +00:00	Motion to approve the instrument extant	NULL	NULL	NULL	NULL	11
1424	bJeH5xau	DARO AC	sunleyJ@parliament.uk	2021-11-23 11:00:35 +00:00	JCHR scrutiny reserve condition met and approval motion can be moved	NULL	NULL	NULL	NULL	11
